date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:08:46	1903/1903	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/robots.txt		(from )
14:08:46	103666/103666	---M-Z	200	added ('OK')	text/html	etag:%22194f2-69a00cad-7d6c72315ca0106d;gz%22	https://maosunidas.online/uba/	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/index.html	(from )
14:08:46	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/35072d26-6cd7-4e71-8e4f-5a625bc48a3a/players/68c038d92a168e19b54e92e7/v4/player.js	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/35072d26-6cd7-4e71-8e4f-5a625bc48a3a/players/68c038d92a168e19b54e92e7/v4/player.js	(from https://maosunidas.online/uba/)
14:08:46	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/lib/js/smartplayer-wc/v4/smartplayer.js	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/lib/js/smartplayer-wc/v4/smartplayer.js	(from https://maosunidas.online/uba/)
14:08:46	24003/24003	---M-Z	200	added ('OK')	text/css	etag:%225dc3-699fe2db-5dbcc0820002b5bd;gz%22	https://maosunidas.online/uba/css/style.css	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/css/style.css	(from https://maosunidas.online/uba/)
14:08:47	358413/358413	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2026%20Feb%202026%2017:08:47%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/vaks%20minas/connect.facebook.net/en_US/fbevents.js	(from https://maosunidas.online/uba/)
14:08:47	39561/39561	---MCZ	200	added ('OK')	text/javascript	etag:W/%22c8867dbe570699ec80107a60f10ffb55%22	https://cdn.utmify.com.br/scripts/pixel/pixel.js	C:/My%20Web%20Sites/vaks%20minas/cdn.utmify.com.br/scripts/pixel/pixel.js	(from https://maosunidas.online/uba/)
14:08:48	4339/4339	---M-Z	200	added ('OK')	image/svg+xml	etag:%2210f3-699fe2db-7fca1657a1860d1d;gz%22	https://maosunidas.online/uba/images/logo.svg	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/images/logo.svg	(from https://maosunidas.online/uba/)
14:08:48	297673/297673	---M--	200	added ('OK')	image/png	etag:%2248ac9-699fe2db-713a2879062ce8e0;;;%22	https://maosunidas.online/uba/images/banner_690bfb5b324f8.png	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/images/banner_690bfb5b324f8.png	(from https://maosunidas.online/uba/)
14:08:48	11691/11691	---M--	200	added ('OK')	image/png	etag:%222dab-699fe2db-d430101c5d9fef03;;;%22	https://maosunidas.online/uba/images/perfil.png	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/images/perfil.png	(from https://maosunidas.online/uba/)
14:08:48	23505/23505	---M--	200	added ('OK')	image/jpeg	etag:%225bd1-699fe2db-11db005972d4cb42;;;%22	https://maosunidas.online/uba/images/onu.jpg	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/images/onu.jpg	(from https://maosunidas.online/uba/)
14:08:49	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/uba/js/utm-handler.js	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/js/utm-handler.js	(from https://maosunidas.online/uba/)
14:08:49	33118/33118	---M-Z	200	added ('OK')	application/x-javascript	etag:%22815e-699fe2db-7aff28ada4ffd4c6;gz%22	https://maosunidas.online/uba/js/main.js	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/js/main.js	(from https://maosunidas.online/uba/)
14:08:49	7648/7648	---M-Z	200	added ('OK')	application/x-javascript	etag:%221de0-699fe2db-d0a78ec57d403497;gz%22	https://maosunidas.online/uba/js/confetti.browser.min.js	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/js/confetti.browser.min.js	(from https://maosunidas.online/uba/)
14:08:49	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/uba/window.location.href	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/window.location.href	(from https://maosunidas.online/uba/)
14:08:49	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/uba/targetUrl	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/targetUrl	(from https://maosunidas.online/uba/)
